#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,group_tag,id
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:59:50Z,1536.3999999999999,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:00:00Z,1610.25,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:00:10Z,1549.45,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:00:20Z,1636.6666666666667,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:00:30Z,1199.3999999999999,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:00:40Z,1785.1,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:00:50Z,1985.8000000000002,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:01:00Z,1715.5333333333335,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:01:10Z,1652.0999999999997,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:01:20Z,1367,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:01:30Z,2119.1,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:01:40Z,1417.8,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:01:50Z,1849,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000

