#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,group_tag,id
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:26.744228Z,1396.7,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:32.7488102Z,2293,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:35.7500475Z,1320.3,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:38.751611Z,2949.9,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:41.7535074Z,1400,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:44.755409Z,1357,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:47.7550973Z,2771.6,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:56.7580851Z,1457.5,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:59.7609122Z,2011.8,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:08.7644371Z,1154.5,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:11.7659311Z,2470.3,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:14.7667518Z,2877.5,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:17.7677435Z,2433.3,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:20.7663051Z,1197.7,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:23.7695421Z,1214.9,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:26.7708752Z,2482.5,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:29.769988Z,2491.5,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:35.7724494Z,2527.5,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:38.7762676Z,2223.9,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:41.7776563Z,1240.1,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:44.7757595Z,2799.2,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:47.779217Z,1456.3,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:50.7802634Z,2952.8,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:53.7824571Z,2865.8,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:56.7836804Z,2166,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:33:59.7859414Z,2491.3,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:02.7878635Z,2877.1,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:05.7894468Z,1499.7,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:08.7904216Z,2355.7,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:14.7943592Z,2574.1,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:23.7998978Z,1226.3,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:29.8032115Z,2588.1,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:32.8043029Z,1185.4,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:35.8044876Z,2345.7,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:38.8061829Z,2272.1,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:41.8082371Z,1476.6,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:44.8096931Z,2130.6,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:47.8103532Z,2246.6,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:50.8140938Z,2935.7,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:53.8118663Z,2375,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:56.8155165Z,2606.4,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:34:59.8174775Z,1483.6,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:35:02.8186012Z,1428.4,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:35:05.8202661Z,2264.7,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
